000000000002000000200000120001212120112112,-1
000000000002000000200010120001012122102112,-1
000000000002000000200010120001012120122112,-1
000000000002000000200000120001112120122112,-1
000000000002000002200010120001012120102112,-1
000000000002000002200000120001012120112112,-1
000000000012000002200000120001012120102112,-1
000000000001000000202010020201012120102112,-1
000000000001000000202000020201012120112112,-1
000000000001000000202000120201012120102112,-1
000010000001000000202000020201012120102112,-1
000000000001000000202000021201012120102112,-1
000000000002000000200000021011012122102112,-1
000000000002000000200010021001012122102112,-1
000000000002000000200000021001012122112112,-1
000000000002000000200000121001012122102112,-1
000000000002000000200020121001012120102112,-1
000000000002000000200010021001012120122112,-1
000000000002000000200000021001112120122112,-1
000000000002000000200000121001012120122112,-1
000000000000000000210000021001012120122112,1
000000000002000000200000021001012120102112,-1
000000000002000000200010020101012122102112,-1
000000000002000000200000120101012122102112,-1
000000000002000000200020120101012120102112,-1
000000000000000100200010022001012120102112,1
000000000000000100020010022001012120102112,1
000000000000000100000010022201012120102112,1
000000000000000200002010020201012121102112,-1
000000001000000200002010020201012120102112,-1
000000000000000200002010020201012120112112,-1
000000000000000200002010120201012120102112,-1
000000000000000200102010020201012120102112,-1
000000000000000200002010021201012120102112,-1
000000000002000000200010020201012121102112,-1
000000000000000100200010020201012120102112,1
000000000000000000002010020201012122112112,-1
000000000000000000002000020201112122112112,-1
000000000000000000102000020201012122112112,-1
000000000000000000002000021201012122112112,-1
000000000000000000002020020201112120112112,-1
000000000000000000002020021201012120112112,-1
000000000000000000002010020201212120112112,-1
000000000000000000002001020201212120112112,-1
000000000000000000002000120201212120112112,-1
000000000000000000102000020201212120112112,-1
000000000000000000002000021201212120112112,-1
000000000000000000000010222201012120112112,-1
000000000000000000000000222201112120112112,-1
000000000000000000100000222201012120112112,-1
000000000000000002002010120201012120102112,-1
000000000000000002002000120201012120112112,-1
000000000010000002002000120201012120102112,-1
000000000000000002102000120201012120102112,-1
000000000000000002002000121201012120102112,-1
000000000002000000200010120201012120102112,-1
000000000002000000200000120201012120112112,-1
000000000002000001200000120201012120102112,-1
000000000002000000200000121201012120102112,-1
000000000002000000201000120201012120102112,-1
000000000000000000102010020201012122102112,-1
000000000001000000102000020201012122102112,-1
000000000000000000102010020201012120122112,-1
000000000001000000102000020201012120122112,-1
000000000000000000100010222201012120102112,-1
000000000001000000100000222201012120102112,-1
000000000000000000002010021201012122102112,-1
000000000002000000200010021201012120102112,-1
000000000002000000200000021201012120112112,-1
000000000000000000210000021201012120102112,1
000000000000000000022010021201012120102112,-1
000000000000000000022000021201012120112112,-1
000000000000000000022000121201012120102112,-1
000000000000000000122000021201012120102112,-1
000000000000100000022000021201012120102112,-1
000000000002000000201010020201012120102112,-1
000000000002000000201000020201012120112112,-1
000000000002000000200000020010112122112112,-1
000000000002000000200001020000112122112112,-1
000000000002000000200000120000112122112112,-1
000000000000000000002001020200112122112112,-1
000000000000000000002000120200112122112112,-1
000000000000000000102000020200112122112112,-1
000000000000000000002000021200112122112112,-1
000000000000000000102000120200012122112112,-1
000000000001000000102000020200012122112112,-1
000000000000000000102000021200012122112112,-1
000000000002000100200010020002012120112112,-1
000000000002000000200010020002112120112112,-1
000000000002000000200010120002012120112112,-1
000000000000000100002010020202012120112112,-1
000000000000000000002010020202112120112112,-1
000000000000000000002010021202012120112112,-1
000000000002000000200001020002112120112112,-1
000000000002000000200000120002112120112112,-1
000000000000000000002000120202112120112112,-1
000000000000000000102000120202012120112112,-1
000000000000000000002000121202012120112112,-1
000000000000000000102000020202112120112112,-1
000000000001000000102000020202012120112112,-1
000000000000000000102000021202012120112112,-1
000000000000000000010000021202012120112112,1
000000000002000010200001020000212120112112,-1
000000000002000000200001120000212120112112,-1
000000000000000010002001020200212120112112,-1
000000000000000000002001120200212120112112,-1
000000000000000000102001020200212120112112,-1
000000000000000000002001021200212120112112,-1
000000000002000001200000120000212120112112,-1
000000000000000001002000120200212120112112,-1
000000000000000000102000120200212120112112,-1
000000000000000000002000121200212120112112,-1
000000000001000000102000020200212120112112,-1
000000000000000000102000021200212120112112,-1
000000000000000000010002021000212120112112,1
000000000000000000210000021000212120112112,1
000000000000000000010000021200212120112112,1
000000000002000010200002020000112120112112,-1
000000000002000000200002120000112120112112,-1
000000000002000002200000120000112120112112,-1
000000000012000002200000120000012120112112,-1
000000000001000000202000020200112120112112,-1
000000000001000000202000120200012120112112,-1
000010000001000000202000020200012120112112,-1
000000000001000000202000021200012120112112,-1
000000000002000000200000021010012122112112,-1
000000000002000000200000021000112122112112,-1
000000000002000000200000121000012122112112,-1
000000000002000000200010021002012120112112,-1
000000000002000000200000021002112120112112,-1
000000000002000000200000121002012120112112,-1
000000000002000000200001021000212120112112,-1
000000000002000000200000121000212120112112,-1
000000000002000000200000021000012120112112,-1
000000000002000000200000020100112122112112,-1
000000000002000000200000120100012122112112,-1
000000000002000000200000120102012120112112,-1
000000000002000000200000122001012120112112,-1
000000000002000000200000122000112120112112,-1
000000000020000001200000122000012120112112,-1
000000000000000000002000122201012120112112,-1
000000000000000000002000122200112120112112,-1
000000000000000001002000122200012120112112,-1
000000000000000000102000122200012120112112,-1
000000000000000000012000122200012120112112,-1
000000000000000000002001020202112120112112,-1
000000000000000000002000021202112120112112,-1
000000000000000000002002020201112120112112,-1
000000000000000010002002020200112120112112,-1
000000000000000000002002120200112120112112,-1
000000000000000000102002020200112120112112,-1
000000000000000000002002021200112120112112,-1
000000000000000000100000222200112120112112,-1
000000000000000002002000120200112120112112,-1
000000000010000002002000120200012120112112,-1
000000000000000002102000120200012120112112,-1
000000000000000002002000121200012120112112,-1
000000000002000000200000120200112120112112,-1
000000000002000001200000120200012120112112,-1
000000000002000000200000121200012120112112,-1
000000000002000000201000120200012120112112,-1
000000000000000000010000021200012122112112,1
000000000002000000200000021200112120112112,-1
000000000000000000210000021200012120112112,1
000000000000000000022000021200112120112112,-1
000000000000000000022000121200012120112112,-1
000000000000000000122000021200012120112112,-1
000000000000100000022000021200012120112112,-1
000000000000000000002000021200012120112112,-1
000100000012000002200000120000012120102112,-1
000000000012000002200000121000012120102112,-1
000100000010000002002000120200012120102112,-1
000000000010000002102000120200012120102112,-1
000000000010000002002000121200012120102112,-1
000000000001000002102000120200012120102112,-1
000000000000000002102000121200012120102112,-1
000000000022000001200000120001012120102112,-1
000000000022000001200000120000012120112112,-1
000100000022000001200000120000012120102112,-1
000000000021000001200000122000012120102112,-1
000000000022000001200000121000012120102112,-1
000000000022000001200000120100012120102112,-1
000000000001000001202000120200012120102112,-1
000010000001000000202000120200012120102112,-1
000000000001000000202000121200012120102112,-1
000000000002000000200000121010012122102112,-1
000000000002000000200010121002012120102112,-1
000000000002000000200000121000112120122112,-1
000000000002000001200000121000012120122112,-1
000000000000000002210000121000012120102112,1
000000000002000000200000121000012120102112,-1
000000000002000001200000120100012122102112,-1
000000000002000001200000120102012120102112,-1
000000000002000000200010122001012120102112,-1
000000000020000001200000122001012120102112,-1
000000000000000000002010122201012120102112,-1
000000000000000001002000122201012120102112,-1
